Run,Time Taken,Best Epoch,Train RMSE,Test RMSE
68,28.146546125411987,11,0.8760707974433899,0.9595600366592407
69,28.19333291053772,11,0.8760717511177063,0.9594867825508118
70,28.156421422958374,11,0.8760803937911987,0.9595134854316711
71,28.139580249786377,11,0.8760408759117126,0.9595676064491272
72,27.94815754890442,11,0.875998854637146,0.9595542550086975
73,27.89077663421631,11,0.8760799169540405,0.9595333933830261
74,28.044854640960693,11,0.8760856986045837,0.9595122337341309
75,28.15822434425354,11,0.8760729432106018,0.9595633149147034
76,28.315146446228027,11,0.8760440945625305,0.959539532661438
77,28.143503189086914,11,0.8760541677474976,0.9595362544059753
78,28.221628665924072,11,0.8760149478912354,0.9595955014228821
79,28.456642389297485,11,0.8760460615158081,0.9595596194267273
80,28.550475358963013,11,0.8760308027267456,0.9595828056335449
81,28.35680866241455,11,0.8760729432106018,0.95952969789505
82,28.12253737449646,11,0.8760782480239868,0.9595157504081726
83,27.944491147994995,11,0.8760843873023987,0.9594891667366028
84,27.859160661697388,11,0.8760371804237366,0.9596267342567444
85,28.14622139930725,11,0.8760791420936584,0.9595711827278137
86,28.20077896118164,11,0.8760572671890259,0.9595917463302612
87,28.43693733215332,11,0.8760996460914612,0.959547221660614
88,28.09854555130005,11,0.876029908657074,0.9595537781715393
89,28.103778839111328,11,0.876065731048584,0.9595121741294861
90,28.286418676376343,11,0.8760647177696228,0.9595638513565063
91,28.016340494155884,11,0.8760655522346497,0.9595397710800171
92,28.037490367889404,11,0.8760622143745422,0.9596239924430847
93,28.00838613510132,11,0.8760287165641785,0.9595952033996582
94,27.957358598709106,11,0.8760987520217896,0.9595304727554321
95,27.536495685577393,11,0.8760514855384827,0.9595907330513
96,28.169397354125977,11,0.8760527968406677,0.9595274925231934
97,28.45261573791504,11,0.8760466575622559,0.9595733880996704
98,28.06123447418213,11,0.8760567307472229,0.9595519304275513
99,27.88336944580078,11,0.8760342597961426,0.9595270156860352
100,28.32454228401184,11,0.8760449886322021,0.9595921039581299
