Run,Time Taken,Best Epoch,Train RMSE,Test RMSE
67,39.61768341064453,29,0.8926639556884766,0.9808008074760437
68,38.854751110076904,29,0.8927215337753296,0.9752976298332214
69,39.82815170288086,29,0.892960250377655,0.9822587370872498
70,40.01881670951843,29,0.8939940333366394,0.9804894328117371
71,39.405755043029785,29,0.8950476050376892,0.9769461750984192
72,39.6435980796814,29,0.8912113308906555,0.9818492531776428
73,39.41320443153381,29,0.8882713317871094,0.9736554622650146
74,39.10839557647705,29,0.9022221565246582,0.9848833084106445
75,39.388083934783936,29,0.890221893787384,0.9729360342025757
76,39.25340461730957,29,0.8878225088119507,0.9697040915489197
77,39.06653428077698,29,0.8911835551261902,0.975109338760376
78,39.81171107292175,29,0.8912960290908813,0.9750580787658691
79,39.09766626358032,29,0.8949611186981201,0.9814070463180542
80,39.358110427856445,29,0.8891476988792419,0.9777640104293823
81,39.190295934677124,29,0.8896076679229736,0.9771872758865356
82,40.260648012161255,29,0.8921273946762085,0.9787167310714722
83,40.02990388870239,29,0.8888134360313416,0.9728239178657532
84,39.47924470901489,29,0.8892618417739868,0.9758004546165466
85,38.75009274482727,29,0.8907077312469482,0.9752965569496155
86,39.65217661857605,29,0.8885735273361206,0.9765617847442627
87,38.834203004837036,29,0.8909204006195068,0.9662773013114929
88,39.49025225639343,29,0.895538866519928,0.9783027172088623
89,39.33632731437683,29,0.9021749496459961,0.9848212003707886
90,39.44249415397644,29,0.8892860412597656,0.9763292074203491
91,39.5819890499115,29,0.8955514430999756,0.9799090623855591
92,39.27062487602234,29,0.8867926597595215,0.9752682447433472
93,39.614189863204956,29,0.894566535949707,0.9826295971870422
94,39.00314664840698,29,0.8886369466781616,0.9730878472328186
95,39.80254054069519,29,0.8978971838951111,0.9877894520759583
96,40.58132243156433,29,0.8994566798210144,0.9894383549690247
97,38.84934878349304,29,0.8936065435409546,0.9782638549804688
98,39.43444609642029,29,0.8956124782562256,0.9853577017784119
99,39.24964427947998,29,0.8897753357887268,0.9767674803733826
100,38.9824640750885,29,0.8929519653320312,0.9807327389717102
