Run,Time Taken,Best Epoch,Train RMSE,Test RMSE
80,39.51833724975586,19,0.8614896535873413,0.9570963978767395
81,39.594465017318726,28,0.8575398325920105,0.9565670490264893
82,41.41910934448242,21,0.8595815300941467,0.9572404026985168
83,39.341084480285645,27,0.8543448448181152,0.953877329826355
84,40.04816651344299,29,0.8562977313995361,0.9530619978904724
85,41.197622537612915,24,0.8537591695785522,0.947287917137146
86,40.285595417022705,23,0.8581200242042542,0.9540290832519531
87,39.474570989608765,27,0.8543949127197266,0.9525876641273499
88,39.288119077682495,29,0.8557145595550537,0.9602797627449036
89,39.713486433029175,22,0.8555812835693359,0.9554161429405212
90,39.64475750923157,28,0.8558468222618103,0.9582817554473877
91,40.45528221130371,21,0.8601211905479431,0.9607341289520264
92,39.88556742668152,24,0.8571785092353821,0.9575129747390747
93,40.57266664505005,29,0.8558382391929626,0.9512249827384949
94,39.52303123474121,19,0.8596398830413818,0.9559991359710693
95,40.16735577583313,28,0.8555213212966919,0.9561391472816467
96,39.83308982849121,21,0.854902982711792,0.9513026475906372
97,39.935728549957275,15,0.857650101184845,0.9575247168540955
98,41.21988248825073,27,0.8573071360588074,0.9594167470932007
99,39.76595449447632,28,0.8550379872322083,0.9515703320503235
100,39.91552948951721,15,0.8597142696380615,0.9588668346405029
